route_id,trip_id,service_id,trip_headsign,direction_id,shape_id,peak_offpeak,boarding_type
line:172,2095900,27_1367312,Gonin,0,13746,0,0
line:172,2095901,27_1367313,Gonin,0,13746,0,0
line:172,2095902,27_1367314,Gonin,0,13746,0,0
line:172,2095903,27_1367315,Gonin,0,13746,0,0
line:172,2095904,27_1367316,Gonin,0,13746,0,0
line:172,2095905,27_1367317,Gonin,0,13746,0,0
line:172,2095906,27_1367318,Gonin,0,13746,0,0
line:172,2095907,27_1367319,Gonin,0,13746,0,0
line:172,2095908,27_1367320,Gonin,0,13746,0,0
line:172,2095909,27_1367321,Gonin,0,13746,0,0
line:172,2095910,27_1367322,Gonin,0,13746,0,0
line:172,2095911,27_1367323,Gonin,0,13746,0,0
line:172,2095912,27_1367324,Gonin,0,13746,0,0
line:174,2095965,27_1367377,St-Orens Ctre Cial,0,13748,0,0
line:174,2095966,27_1367378,St-Orens Ctre Cial,0,13748,0,0
line:174,2095967,27_1367379,St-Orens Ctre Cial,0,13748,0,0
line:174,2095968,27_1367380,St-Orens Ctre Cial,0,13748,0,0
line:174,2095969,27_1367381,St-Orens Ctre Cial,0,13748,0,0
line:174,2095970,27_1367382,St-Orens Ctre Cial,0,13748,0,0
line:174,2095971,27_1367383,St-Orens Ctre Cial,0,13748,0,0
line:174,2095972,27_1367384,St-Orens Ctre Cial,0,13748,0,0
line:174,2095973,27_1367385,St-Orens Ctre Cial,0,13748,0,0
line:174,2095974,27_1367386,St-Orens Ctre Cial,0,13748,0,0
line:174,2095975,27_1367387,St-Orens Ctre Cial,0,13748,0,0
line:174,2095976,27_1367388,St-Orens Ctre Cial,0,13748,0,0
line:174,2095977,27_1367389,St-Orens Ctre Cial,0,13748,0,0
line:174,2095978,27_1367390,St-Orens Ctre Cial,0,13748,0,0
line:174,2095979,27_1367391,St-Orens Ctre Cial,0,13748,0,0
line:174,2095980,27_1367392,St-Orens Ctre Cial,0,13748,0,0
line:174,2095981,27_1367393,St-Orens Ctre Cial,0,13748,0,0
line:174,2095982,27_1367394,St-Orens Ctre Cial,0,13748,0,0
line:174,2095983,27_1367395,St-Orens Ctre Cial,0,13748,0,0
line:174,2095984,27_1367396,St-Orens Ctre Cial,0,13748,0,0
line:174,2095985,27_1367397,St-Orens Ctre Cial,0,13748,0,0
line:174,2095986,27_1367398,St-Orens Ctre Cial,0,13748,0,0
line:174,2095987,27_1367399,St-Orens Ctre Cial,0,13748,0,0
line:174,2095988,27_1367400,St-Orens Ctre Cial,0,13748,0,0
line:174,2095989,27_1367401,St-Orens Ctre Cial,0,13748,0,0
line:174,2095990,27_1367402,St-Orens Ctre Cial,0,13748,0,0
line:174,2095991,27_1367403,St-Orens Ctre Cial,0,13748,0,0
line:174,2095992,27_1367404,St-Orens Ctre Cial,0,13748,0,0
line:174,2095993,27_1367405,St-Orens Ctre Cial,0,13748,0,0
line:174,2095994,27_1367406,St-Orens Ctre Cial,0,13748,0,0
line:174,2095995,27_1367407,St-Orens Ctre Cial,0,13748,0,0
line:174,2095996,27_1367408,St-Orens Ctre Cial,0,13748,0,0
line:174,2095997,27_1367409,St-Orens Ctre Cial,0,13748,0,0
line:174,2095998,27_1367410,St-Orens Ctre Cial,0,13748,0,0
line:174,2095999,27_1367411,St-Orens Ctre Cial,0,13748,0,0
line:174,2096000,27_1367412,St-Orens Ctre Cial,0,13748,0,0
line:174,2096001,27_1367413,St-Orens Ctre Cial,0,13748,0,0
line:174,2096002,27_1367414,St-Orens Ctre Cial,0,13748,0,0
line:174,2096003,27_1367415,St-Orens Ctre Cial,0,13748,0,0
line:174,2096004,27_1367416,St-Orens Ctre Cial,0,13748,0,0
line:174,2096005,27_1367417,St-Orens Ctre Cial,0,13748,0,0
line:174,2096006,27_1367418,St-Orens Ctre Cial,0,13748,0,0
line:174,2096007,27_1367419,St-Orens Ctre Cial,0,13748,0,0
line:174,2096008,27_1367420,St-Orens Ctre Cial,0,13748,0,0
line:174,2096009,27_1367421,St-Orens Ctre Cial,0,13748,0,0
line:174,2096010,27_1367422,St-Orens Ctre Cial,0,13748,0,0
line:174,2096011,27_1367423,St-Orens Ctre Cial,0,13748,0,0
line:174,2096012,27_1367424,St-Orens Ctre Cial,0,13748,0,0
line:174,2096013,27_1367425,St-Orens Ctre Cial,0,13748,0,0
line:174,2096014,27_1367426,St-Orens Ctre Cial,0,13748,0,0
line:174,2096015,27_1367427,St-Orens Ctre Cial,0,13748,0,0
line:174,2096016,27_1367428,St-Orens Ctre Cial,0,13748,0,0
line:174,2096017,27_1367429,St-Orens Ctre Cial,0,13748,0,0
line:174,2096258,27_1367670,St-Orens Ctre Cial,0,13748,0,0
line:174,2096259,27_1367671,St-Orens Ctre Cial,0,13748,0,0
line:174,2096260,27_1367672,St-Orens Ctre Cial,0,13748,0,0
line:174,2096261,27_1367673,St-Orens Ctre Cial,0,13748,0,0
line:174,2096262,27_1367674,St-Orens Ctre Cial,0,13748,0,0
line:174,2096263,27_1367675,St-Orens Ctre Cial,0,13748,0,0
line:174,2096264,27_1367676,St-Orens Ctre Cial,0,13748,0,0
line:174,2096265,27_1367677,St-Orens Ctre Cial,0,13748,0,0
line:174,2096266,27_1367678,St-Orens Ctre Cial,0,13748,0,0
line:174,2096267,27_1367679,St-Orens Ctre Cial,0,13748,0,0
line:174,2096268,27_1367680,St-Orens Ctre Cial,0,13748,0,0
line:174,2096269,27_1367681,St-Orens Ctre Cial,0,13748,0,0
line:174,2096270,27_1367682,St-Orens Ctre Cial,0,13748,0,0
line:174,2096271,27_1367683,St-Orens Ctre Cial,0,13748,0,0
line:174,2096272,27_1367684,St-Orens Ctre Cial,0,13748,0,0
line:174,2096273,27_1367685,St-Orens Ctre Cial,0,13748,0,0
line:174,2096274,27_1367686,St-Orens Ctre Cial,0,13748,0,0
line:174,2096275,27_1367687,St-Orens Ctre Cial,0,13748,0,0
line:174,2096276,27_1367688,St-Orens Ctre Cial,0,13748,0,0
line:174,2096277,27_1367689,St-Orens Ctre Cial,0,13748,0,0
line:174,2096278,27_1367690,St-Orens Ctre Cial,0,13748,0,0
line:174,2096279,27_1367691,St-Orens Ctre Cial,0,13748,0,0
line:174,2096280,27_1367692,St-Orens Ctre Cial,0,13748,0,0
line:174,2096281,27_1367693,St-Orens Ctre Cial,0,13748,0,0
line:174,2096282,27_1367694,St-Orens Ctre Cial,0,13748,0,0
line:174,2096283,27_1367695,St-Orens Ctre Cial,0,13748,0,0
line:174,2096284,27_1367696,St-Orens Ctre Cial,0,13748,0,0
line:174,2096285,27_1367697,St-Orens Ctre Cial,0,13748,0,0
line:174,2096286,27_1367698,St-Orens Ctre Cial,0,13748,0,0
line:174,2096287,27_1367699,St-Orens Ctre Cial,0,13748,0,0
line:174,2096288,27_1367700,St-Orens Ctre Cial,0,13748,0,0
line:174,2096289,27_1367701,St-Orens Ctre Cial,0,13748,0,0
line:174,2096290,27_1367702,St-Orens Ctre Cial,0,13748,0,0
line:174,2096291,27_1367703,St-Orens Ctre Cial,0,13748,0,0
line:174,2096292,27_1367704,St-Orens Ctre Cial,0,13748,0,0
line:174,2096293,27_1367705,St-Orens Ctre Cial,0,13748,0,0
line:174,2096294,27_1367706,St-Orens Ctre Cial,0,13748,0,0
line:174,2096295,27_1367707,St-Orens Ctre Cial,0,13748,0,0
line:174,2096296,27_1367708,St-Orens Ctre Cial,0,13748,0,0
line:174,2096297,27_1367709,St-Orens Ctre Cial,0,13748,0,0
line:174,2096298,27_1367710,St-Orens Ctre Cial,0,13748,0,0
line:174,2096299,27_1367711,St-Orens Ctre Cial,0,13748,0,0
line:174,2096300,27_1367712,St-Orens Ctre Cial,0,13748,0,0
line:174,2096301,27_1367713,St-Orens Ctre Cial,0,13748,0,0
line:174,2096302,27_1367714,St-Orens Ctre Cial,0,13748,0,0
line:174,2096303,27_1367715,St-Orens Ctre Cial,0,13748,0,0
line:174,2096304,27_1367716,St-Orens Ctre Cial,0,13748,0,0
line:174,2096305,27_1367717,St-Orens Ctre Cial,0,13748,0,0
line:174,2096306,27_1367718,St-Orens Ctre Cial,0,13748,0,0
line:174,2096307,27_1367719,St-Orens Ctre Cial,0,13748,0,0
line:174,2096308,27_1367720,St-Orens Ctre Cial,0,13748,0,0
line:174,2096309,27_1367721,St-Orens Ctre Cial,0,13748,0,0
line:174,2096310,27_1367722,St-Orens Ctre Cial,0,13748,0,0
line:174,2096311,27_1367723,St-Orens Ctre Cial,0,13748,0,0
line:174,2096312,27_1367724,St-Orens Ctre Cial,0,13748,0,0
line:174,2096313,27_1367725,St-Orens Ctre Cial,0,13748,0,0
line:174,2096314,27_1367726,St-Orens Ctre Cial,0,13748,0,0
line:174,2096315,27_1367727,St-Orens Ctre Cial,0,13748,0,0
line:174,2096316,27_1367728,St-Orens Ctre Cial,0,13748,0,0
line:174,2096317,27_1367729,St-Orens Ctre Cial,0,13748,0,0
line:174,2096318,27_1367730,St-Orens Ctre Cial,0,13748,0,0
line:174,2096319,27_1367731,St-Orens Ctre Cial,0,13748,0,0
line:174,2096320,27_1367732,St-Orens Ctre Cial,0,13748,0,0
line:174,2096321,27_1367733,St-Orens Ctre Cial,0,13748,0,0
line:174,2096322,27_1367734,St-Orens Ctre Cial,0,13748,0,0
line:174,2096323,27_1367735,St-Orens Ctre Cial,0,13748,0,0
line:174,2096324,27_1367736,St-Orens Ctre Cial,0,13748,0,0
line:174,2096325,27_1367737,St-Orens Ctre Cial,0,13748,0,0
line:174,2096326,27_1367738,St-Orens Ctre Cial,0,13748,0,0
line:174,2096327,27_1367739,St-Orens Ctre Cial,0,13748,0,0
line:174,2096328,27_1367740,St-Orens Ctre Cial,0,13748,0,0
line:174,2096329,27_1367741,St-Orens Ctre Cial,0,13748,0,0
line:174,2096330,27_1367742,St-Orens Ctre Cial,0,13748,0,0
line:174,2096331,27_1367743,St-Orens Ctre Cial,0,13748,0,0
line:174,2096332,27_1367744,St-Orens Ctre Cial,0,13748,0,0
line:174,2096333,27_1367745,St-Orens Ctre Cial,0,13748,0,0
line:174,2096334,27_1367746,St-Orens Ctre Cial,0,13748,0,0
line:174,2096335,27_1367747,St-Orens Ctre Cial,0,13748,0,0
line:108,2098162,27_1369574,Secteur A,0,13758,0,0
line:108,2098163,27_1369575,Secteur A,0,13758,0,0
line:264,2105025,27_1376121,Basso Cambo,1,13757,0,0
line:264,2105026,27_1376122,Basso Cambo,1,13757,0,0
line:264,2105027,27_1376123,Basso Cambo,1,13757,0,0
line:264,2105028,27_1376124,Basso Cambo,1,13757,0,0
line:264,2105029,27_1376125,Basso Cambo,1,13757,0,0
line:264,2105030,27_1376126,Basso Cambo,1,13757,0,0
line:264,2105031,27_1376127,Basso Cambo,1,13757,0,0
line:264,2105032,27_1376128,Basso Cambo,1,13757,0,0
line:264,2105033,27_1376129,Basso Cambo,1,13757,0,0
line:264,2105034,27_1376130,Basso Cambo,1,13757,0,0
line:264,2105035,27_1376131,Basso Cambo,1,13757,0,0
line:264,2105036,27_1376132,Basso Cambo,1,13757,0,0
line:264,2105037,27_1376133,Basso Cambo,1,13757,0,0
line:264,2105038,27_1376134,Basso Cambo,1,13757,0,0
line:264,2105039,27_1376135,Basso Cambo,1,13757,0,0
line:264,2105040,27_1376136,Basso Cambo,1,13757,0,0
line:264,2105041,27_1376137,Basso Cambo,1,13757,0,0
line:264,2105042,27_1376138,Basso Cambo,1,13757,0,0
line:264,2105043,27_1376139,Basso Cambo,1,13757,0,0
line:264,2105044,27_1376140,Basso Cambo,1,13757,0,0
line:264,2105045,27_1376141,Basso Cambo,1,13757,0,0
line:264,2105046,27_1376142,Basso Cambo,1,13757,0,0
line:264,2105047,27_1376143,Basso Cambo,1,13757,0,0
line:264,2105048,27_1376144,Basso Cambo,1,13757,0,0
line:264,2105049,27_1376145,Basso Cambo,1,13757,0,0
line:264,2105050,27_1376146,Basso Cambo,1,13757,0,0
line:264,2105051,27_1376147,Basso Cambo,1,13757,0,0
line:264,2105052,27_1376148,Basso Cambo,1,13757,0,0
line:264,2105053,27_1376149,Basso Cambo,1,13757,0,0
line:264,2105054,27_1376150,Basso Cambo,1,13757,0,0
line:264,2105055,27_1376151,Basso Cambo,1,13757,0,0
line:264,2105056,27_1376152,Basso Cambo,1,13757,0,0
line:264,2105057,27_1376153,Basso Cambo,1,13757,0,0
line:264,2105058,27_1376154,Basso Cambo,1,13757,0,0
line:264,2105059,27_1376155,Basso Cambo,1,13757,0,0
line:264,2105060,27_1376156,Basso Cambo,1,13757,0,0
line:264,2105061,27_1376157,Basso Cambo,1,13757,0,0
line:264,2105062,27_1376158,Basso Cambo,1,13757,0,0
line:264,2105063,27_1376159,Basso Cambo,1,13757,0,0
line:264,2105064,27_1376160,Basso Cambo,1,13757,0,0
line:264,2105065,27_1376161,Basso Cambo,1,13757,0,0
line:264,2105066,27_1376162,Basso Cambo,1,13757,0,0
line:264,2105067,27_1376163,Basso Cambo,1,13757,0,0
line:264,2105068,27_1376164,Basso Cambo,1,13757,0,0
line:264,2105069,27_1376165,Basso Cambo,1,13757,0,0
line:264,2105070,27_1376166,Basso Cambo,1,13757,0,0
line:264,2105071,27_1376167,Basso Cambo,1,13757,0,0
line:264,2105072,27_1376168,Basso Cambo,1,13757,0,0
line:264,2105073,27_1376169,Basso Cambo,1,13757,0,0
line:264,2105074,27_1376170,Basso Cambo,1,13757,0,0
line:264,2105075,27_1376171,Basso Cambo,1,13757,0,0
line:264,2105076,27_1376172,Basso Cambo,1,13757,0,0
line:264,2105077,27_1376173,Basso Cambo,1,13757,0,0
line:264,2105078,27_1376174,Basso Cambo,1,13757,0,0
line:264,2105079,27_1376175,Basso Cambo,1,13757,0,0
line:264,2105080,27_1376176,Basso Cambo,1,13757,0,0
line:264,2105081,27_1376177,Basso Cambo,1,13757,0,0
line:264,2105082,27_1376178,Basso Cambo,1,13757,0,0
line:264,2105083,27_1376179,Basso Cambo,1,13757,0,0
line:264,2105084,27_1376180,Basso Cambo,1,13757,0,0
line:264,2105085,27_1376181,Basso Cambo,1,13757,0,0
line:264,2105086,27_1376182,Basso Cambo,1,13757,0,0
line:264,2105087,27_1376183,Basso Cambo,1,13757,0,0
line:264,2105088,27_1376184,Basso Cambo,1,13757,0,0
line:264,2105089,27_1376185,Basso Cambo,1,13757,0,0
line:264,2105258,27_1376354,Basso Cambo,1,13757,0,0
line:264,2105259,27_1376355,Basso Cambo,1,13757,0,0
line:264,2105260,27_1376356,Basso Cambo,1,13757,0,0
line:264,2105261,27_1376357,Basso Cambo,1,13757,0,0
line:264,2105262,27_1376358,Basso Cambo,1,13757,0,0
line:264,2105263,27_1376359,Basso Cambo,1,13757,0,0
line:264,2105264,27_1376360,Basso Cambo,1,13757,0,0
line:264,2105265,27_1376361,Basso Cambo,1,13757,0,0
line:264,2105266,27_1376362,Basso Cambo,1,13757,0,0
line:264,2105267,27_1376363,Basso Cambo,1,13757,0,0
line:264,2105268,27_1376364,Basso Cambo,1,13757,0,0
line:264,2105269,27_1376365,Basso Cambo,1,13757,0,0
line:264,2105270,27_1376366,Basso Cambo,1,13757,0,0
line:264,2105271,27_1376367,Basso Cambo,1,13757,0,0
line:264,2105272,27_1376368,Basso Cambo,1,13757,0,0
line:264,2105273,27_1376369,Basso Cambo,1,13757,0,0
line:264,2105274,27_1376370,Basso Cambo,1,13757,0,0
line:264,2105275,27_1376371,Basso Cambo,1,13757,0,0
line:264,2105276,27_1376372,Basso Cambo,1,13757,0,0
line:264,2105277,27_1376373,Basso Cambo,1,13757,0,0
line:264,2105278,27_1376374,Basso Cambo,1,13757,0,0
line:264,2105279,27_1376375,Basso Cambo,1,13757,0,0
line:264,2105280,27_1376376,Basso Cambo,1,13757,0,0
line:264,2105281,27_1376377,Basso Cambo,1,13757,0,0
line:264,2105282,27_1376378,Basso Cambo,1,13757,0,0
line:264,2105283,27_1376379,Basso Cambo,1,13757,0,0
line:264,2105284,27_1376380,Basso Cambo,1,13757,0,0
line:264,2105285,27_1376381,Basso Cambo,1,13757,0,0
line:264,2105286,27_1376382,Basso Cambo,1,13757,0,0
line:264,2105287,27_1376383,Basso Cambo,1,13757,0,0
line:264,2105288,27_1376384,Basso Cambo,1,13757,0,0
line:264,2105289,27_1376385,Basso Cambo,1,13757,0,0
line:264,2105290,27_1376386,Basso Cambo,1,13757,0,0
line:264,2105291,27_1376387,Basso Cambo,1,13757,0,0
line:264,2105292,27_1376388,Basso Cambo,1,13757,0,0
line:174,2106197,27_1377300,St-Orens Ctre Cial,0,13748,0,0
line:174,2106198,27_1377301,St-Orens Ctre Cial,0,13748,0,0
line:174,2106199,27_1377302,St-Orens Ctre Cial,0,13748,0,0
line:174,2106200,27_1377303,St-Orens Ctre Cial,0,13748,0,0
line:174,2106201,27_1377304,St-Orens Ctre Cial,0,13748,0,0
line:174,2106202,27_1377305,St-Orens Ctre Cial,0,13748,0,0
line:174,2106203,27_1377306,St-Orens Ctre Cial,0,13748,0,0
line:174,2106204,27_1377307,St-Orens Ctre Cial,0,13748,0,0
line:174,2106205,27_1377308,St-Orens Ctre Cial,0,13748,0,0
line:174,2106206,27_1377309,St-Orens Ctre Cial,0,13748,0,0
line:174,2106207,27_1377310,St-Orens Ctre Cial,0,13748,0,0
line:174,2106208,27_1377311,St-Orens Ctre Cial,0,13748,0,0
line:174,2106209,27_1377312,St-Orens Ctre Cial,0,13748,0,0
line:174,2106210,27_1377313,St-Orens Ctre Cial,0,13748,0,0
line:174,2106211,27_1377314,St-Orens Ctre Cial,0,13748,0,0
line:174,2106212,27_1377315,St-Orens Ctre Cial,0,13748,0,0
line:174,2106213,27_1377316,St-Orens Ctre Cial,0,13748,0,0
line:174,2106214,27_1377317,St-Orens Ctre Cial,0,13748,0,0
line:174,2106215,27_1377318,St-Orens Ctre Cial,0,13748,0,0
line:174,2106216,27_1377319,St-Orens Ctre Cial,0,13748,0,0
line:174,2106217,27_1377320,St-Orens Ctre Cial,0,13748,0,0
line:174,2106218,27_1377321,St-Orens Ctre Cial,0,13748,0,0
line:174,2106219,27_1377322,St-Orens Ctre Cial,0,13748,0,0
line:174,2106220,27_1377323,St-Orens Ctre Cial,0,13748,0,0
line:174,2106221,27_1377324,St-Orens Ctre Cial,0,13748,0,0
line:174,2106222,27_1377325,St-Orens Ctre Cial,0,13748,0,0
line:174,2106223,27_1377326,St-Orens Ctre Cial,0,13748,0,0
line:174,2106224,27_1377327,St-Orens Ctre Cial,0,13748,0,0
line:174,2106225,27_1377328,St-Orens Ctre Cial,0,13748,0,0
line:174,2106226,27_1377329,St-Orens Ctre Cial,0,13748,0,0
line:174,2106227,27_1377330,St-Orens Ctre Cial,0,13748,0,0
line:174,2106228,27_1377331,St-Orens Ctre Cial,0,13748,0,0
line:174,2106229,27_1377332,St-Orens Ctre Cial,0,13748,0,0
line:174,2106230,27_1377333,St-Orens Ctre Cial,0,13748,0,0
line:174,2106231,27_1377334,St-Orens Ctre Cial,0,13748,0,0
line:174,2106232,27_1377335,St-Orens Ctre Cial,0,13748,0,0
line:174,2106233,27_1377336,St-Orens Ctre Cial,0,13748,0,0
line:174,2106234,27_1377337,St-Orens Ctre Cial,0,13748,0,0
line:174,2106235,27_1377338,St-Orens Ctre Cial,0,13748,0,0
line:174,2106236,27_1377339,St-Orens Ctre Cial,0,13748,0,0
line:174,2106237,27_1377340,St-Orens Ctre Cial,0,13748,0,0
line:174,2106238,27_1377341,St-Orens Ctre Cial,0,13748,0,0
line:174,2106239,27_1377342,St-Orens Ctre Cial,0,13748,0,0
line:174,2106240,27_1377343,St-Orens Ctre Cial,0,13748,0,0
line:174,2106241,27_1377344,St-Orens Ctre Cial,0,13748,0,0
line:174,2106242,27_1377345,St-Orens Ctre Cial,0,13748,0,0
line:174,2106243,27_1377346,St-Orens Ctre Cial,0,13748,0,0
line:174,2106244,27_1377347,St-Orens Ctre Cial,0,13748,0,0
line:174,2106245,27_1377348,St-Orens Ctre Cial,0,13748,0,0
line:174,2106246,27_1377349,St-Orens Ctre Cial,0,13748,0,0
line:174,2106247,27_1377350,St-Orens Ctre Cial,0,13748,0,0
line:174,2106248,27_1377351,St-Orens Ctre Cial,0,13748,0,0
line:174,2106249,27_1377352,St-Orens Ctre Cial,0,13748,0,0
line:174,2106250,27_1377353,St-Orens Ctre Cial,0,13748,0,0
line:174,2106251,27_1377354,St-Orens Ctre Cial,0,13748,0,0
line:174,2106252,27_1377355,St-Orens Ctre Cial,0,13748,0,0
line:174,2106253,27_1377356,St-Orens Ctre Cial,0,13748,0,0
line:174,2106254,27_1377357,St-Orens Ctre Cial,0,13748,0,0
line:174,2106255,27_1377358,St-Orens Ctre Cial,0,13748,0,0
line:174,2106256,27_1377359,St-Orens Ctre Cial,0,13748,0,0
line:174,2106257,27_1377360,St-Orens Ctre Cial,0,13748,0,0
line:174,2106258,27_1377361,St-Orens Ctre Cial,0,13748,0,0
line:174,2106259,27_1377362,St-Orens Ctre Cial,0,13748,0,0
line:174,2106260,27_1377363,St-Orens Ctre Cial,0,13748,0,0
line:174,2106261,27_1377364,St-Orens Ctre Cial,0,13748,0,0
line:174,2106262,27_1377365,St-Orens Ctre Cial,0,13748,0,0
line:174,2106263,27_1377366,St-Orens Ctre Cial,0,13748,0,0
line:174,2106264,27_1377367,St-Orens Ctre Cial,0,13748,0,0
line:174,2106265,27_1377368,St-Orens Ctre Cial,0,13748,0,0
line:174,2106266,27_1377369,St-Orens Ctre Cial,0,13748,0,0
line:174,2106267,27_1377370,St-Orens Ctre Cial,0,13748,0,0
line:174,2106268,27_1377371,St-Orens Ctre Cial,0,13748,0,0
line:174,2106269,27_1377372,St-Orens Ctre Cial,0,13748,0,0
line:174,2106270,27_1377373,St-Orens Ctre Cial,0,13748,0,0
line:174,2106271,27_1377374,St-Orens Ctre Cial,0,13748,0,0
line:174,2106272,27_1377375,St-Orens Ctre Cial,0,13748,0,0
line:174,2106273,27_1377376,St-Orens Ctre Cial,0,13748,0,0
line:174,2106274,27_1377377,St-Orens Ctre Cial,0,13748,0,0
line:174,2106275,27_1377378,St-Orens Ctre Cial,0,13748,0,0
line:174,2106276,27_1377379,St-Orens Ctre Cial,0,13748,0,0
line:174,2106277,27_1377380,St-Orens Ctre Cial,0,13748,0,0
line:174,2106278,27_1377381,St-Orens Ctre Cial,0,13748,0,0
line:174,2106279,27_1377382,St-Orens Ctre Cial,0,13748,0,0
line:174,2106280,27_1377383,St-Orens Ctre Cial,0,13748,0,0
line:174,2106281,27_1377384,St-Orens Ctre Cial,0,13748,0,0
line:174,2106282,27_1377385,St-Orens Ctre Cial,0,13748,0,0
line:174,2106283,27_1377386,St-Orens Ctre Cial,0,13748,0,0
line:174,2106284,27_1377387,St-Orens Ctre Cial,0,13748,0,0
line:174,2106285,27_1377388,St-Orens Ctre Cial,0,13748,0,0
line:174,2106286,27_1377389,St-Orens Ctre Cial,0,13748,0,0
line:174,2106287,27_1377390,St-Orens Ctre Cial,0,13748,0,0
line:174,2106288,27_1377391,St-Orens Ctre Cial,0,13748,0,0
line:174,2106289,27_1377392,St-Orens Ctre Cial,0,13748,0,0
line:174,2106290,27_1377393,St-Orens Ctre Cial,0,13748,0,0
line:174,2106291,27_1377394,St-Orens Ctre Cial,0,13748,0,0
line:174,2106292,27_1377395,St-Orens Ctre Cial,0,13748,0,0
line:174,2106293,27_1377396,St-Orens Ctre Cial,0,13748,0,0
line:174,2106294,27_1377397,St-Orens Ctre Cial,0,13748,0,0
line:174,2106295,27_1377398,St-Orens Ctre Cial,0,13748,0,0
line:144,2109768,27_1380213,Sept Deniers - Salvador Dali,1,13910,0,0
line:144,2109769,27_1380214,Sept Deniers - Salvador Dali,1,13910,0,0
line:144,2109770,27_1380215,Sept Deniers - Salvador Dali,1,13910,0,0
line:144,2109771,27_1380216,Sept Deniers - Salvador Dali,1,13910,0,0
line:144,2109772,27_1380217,Sept Deniers - Salvador Dali,1,13910,0,0
line:144,2109773,27_1380218,Sept Deniers - Salvador Dali,1,13910,0,0
line:144,2109774,27_1380219,Sept Deniers - Salvador Dali,1,13910,0,0
line:144,2109894,27_1380339,Sept Deniers - Salvador Dali,1,13913,0,0
line:144,2109895,27_1380340,Sept Deniers - Salvador Dali,1,13913,0,0
line:144,2109896,27_1380341,Sept Deniers - Salvador Dali,1,13913,0,0
line:144,2109897,27_1380342,Sept Deniers - Salvador Dali,1,13913,0,0
line:144,2109898,27_1380343,Sept Deniers - Salvador Dali,1,13913,0,0
line:144,2109899,27_1380344,Sept Deniers - Salvador Dali,1,13913,0,0
line:144,2109900,27_1380345,Sept Deniers - Salvador Dali,1,13913,0,0
line:144,2109901,27_1380346,Sept Deniers - Salvador Dali,1,13913,0,0
line:144,2109902,27_1380347,Sept Deniers - Salvador Dali,1,13913,0,0
line:144,2109903,27_1380348,Sept Deniers - Salvador Dali,1,13913,0,0
line:144,2109904,27_1380349,Sept Deniers - Salvador Dali,1,13913,0,0
line:144,2109905,27_1380350,Sept Deniers - Salvador Dali,1,13913,0,0
line:144,2109906,27_1380351,Sept Deniers - Salvador Dali,1,13913,0,0
line:144,2109907,27_1380352,Sept Deniers - Salvador Dali,1,13913,0,0
line:144,2109908,27_1380353,Sept Deniers - Salvador Dali,1,13913,0,0
line:144,2109909,27_1380354,Sept Deniers - Salvador Dali,1,13913,0,0
line:144,2109910,27_1380355,Sept Deniers - Salvador Dali,1,13913,0,0
line:144,2109911,27_1380356,Sept Deniers - Salvador Dali,1,13913,0,0
line:144,2109912,27_1380357,Sept Deniers - Salvador Dali,1,13913,0,0
line:144,2109913,27_1380358,Sept Deniers - Salvador Dali,1,13913,0,0
line:144,2109914,27_1380359,Sept Deniers - Salvador Dali,1,13913,0,0
line:144,2109915,27_1380360,Sept Deniers - Salvador Dali,1,13913,0,0
line:144,2109916,27_1380361,Sept Deniers - Salvador Dali,1,13913,0,0
line:144,2109917,27_1380362,Sept Deniers - Salvador Dali,1,13913,0,0
line:144,2109918,27_1380363,Sept Deniers - Salvador Dali,1,13913,0,0
line:144,2109919,27_1380364,Sept Deniers - Salvador Dali,1,13913,0,0
line:144,2109920,27_1380365,Sept Deniers - Salvador Dali,1,13913,0,0
line:144,2109921,27_1380366,Sept Deniers - Salvador Dali,1,13913,0,0
line:144,2109922,27_1380367,Sept Deniers - Salvador Dali,1,13913,0,0
line:144,2109923,27_1380368,Sept Deniers - Salvador Dali,1,13913,0,0
line:144,2109924,27_1380369,Sept Deniers - Salvador Dali,1,13913,0,0
line:144,2109925,27_1380370,Sept Deniers - Salvador Dali,1,13913,0,0
line:144,2109926,27_1380371,Sept Deniers - Salvador Dali,1,13913,0,0
line:144,2109927,27_1380372,Sept Deniers - Salvador Dali,1,13913,0,0
line:144,2109928,27_1380373,Sept Deniers - Salvador Dali,1,13913,0,0
line:144,2109929,27_1380374,Sept Deniers - Salvador Dali,1,13913,0,0
line:144,2109930,27_1380375,Sept Deniers - Salvador Dali,1,13913,0,0
line:144,2109931,27_1380376,Sept Deniers - Salvador Dali,1,13913,0,0
line:144,2109932,27_1380377,Sept Deniers - Salvador Dali,1,13913,0,0
line:144,2109933,27_1380378,Sept Deniers - Salvador Dali,1,13913,0,0
line:144,2109934,27_1380379,Sept Deniers - Salvador Dali,1,13913,0,0
line:144,2109935,27_1380380,Sept Deniers - Salvador Dali,1,13913,0,0
line:144,2109936,27_1380381,Sept Deniers - Salvador Dali,1,13913,0,0
line:144,2109937,27_1380382,Sept Deniers - Salvador Dali,1,13913,0,0
line:144,2109938,27_1380383,Sept Deniers - Salvador Dali,1,13913,0,0
line:144,2109939,27_1380384,Sept Deniers - Salvador Dali,1,13913,0,0
line:144,2109940,27_1380385,Sept Deniers - Salvador Dali,1,13913,0,0
line:144,2109941,27_1380386,Sept Deniers - Salvador Dali,1,13913,0,0
